Время,Ошибки,Давление,Температура,Влажность
25.06.2024 02:26:05,3,154,69,73
25.06.2024 02:26:06,3,156,71,75
25.06.2024 02:26:07,3,158,73,77
25.06.2024 02:26:08,3,160,75,79
25.06.2024 02:26:09,3,162,77,81
25.06.2024 02:26:10,3,164,79,83
25.06.2024 02:26:12,3,166,81,85
25.06.2024 02:26:13,3,168,83,87
25.06.2024 02:26:14,3,170,85,89
25.06.2024 02:26:15,3,172,87,91
25.06.2024 02:26:16,3,174,89,93
25.06.2024 02:26:17,3,176,91,95
25.06.2024 02:26:18,3,179,94,98
25.06.2024 02:26:19,3,181,96,100
25.06.2024 02:26:20,3,183,98,102
25.06.2024 02:26:21,3,185,100,104
25.06.2024 02:26:22,3,187,102,106
25.06.2024 02:26:23,3,189,104,108
25.06.2024 02:26:24,3,191,106,110
25.06.2024 02:26:25,3,193,108,112
25.06.2024 02:26:26,3,195,110,114
25.06.2024 02:26:27,3,197,112,116
25.06.2024 02:26:28,3,199,114,118
25.06.2024 02:26:30,3,201,116,120
25.06.2024 02:26:31,3,203,118,122
25.06.2024 02:26:32,3,206,121,125
25.06.2024 02:26:33,3,208,123,127
25.06.2024 02:26:34,3,210,125,129
25.06.2024 02:26:35,3,212,127,131
25.06.2024 02:26:36,3,214,129,133
25.06.2024 02:26:37,3,216,131,135
25.06.2024 02:26:38,3,218,133,137
25.06.2024 02:26:39,3,220,135,139
25.06.2024 02:26:40,3,222,137,141
25.06.2024 02:26:41,3,224,139,143
25.06.2024 02:26:42,3,226,141,145
25.06.2024 02:26:43,3,228,143,147
25.06.2024 02:26:44,3,230,145,149
25.06.2024 02:26:45,3,232,147,151
25.06.2024 02:26:46,3,235,150,154
25.06.2024 02:26:48,3,237,152,156
25.06.2024 02:26:49,3,239,154,158
25.06.2024 02:26:50,3,241,156,160
25.06.2024 02:26:51,3,243,158,162
25.06.2024 02:26:52,3,245,160,164
25.06.2024 02:26:53,3,247,162,166
25.06.2024 02:26:54,3,249,164,168
25.06.2024 02:26:55,3,251,166,170
25.06.2024 02:26:56,3,253,168,172
25.06.2024 02:26:57,3,255,170,174
25.06.2024 02:26:58,3,257,172,176
25.06.2024 02:26:59,3,260,175,179
25.06.2024 02:27:00,3,262,177,181
25.06.2024 02:27:01,3,264,179,183
25.06.2024 02:27:02,3,266,181,185
25.06.2024 02:27:03,3,268,183,187
25.06.2024 02:27:05,3,270,185,189
25.06.2024 02:27:06,3,272,187,191
25.06.2024 02:27:07,3,274,189,193
25.06.2024 02:27:08,3,276,191,195
25.06.2024 02:27:09,3,278,193,197
25.06.2024 02:27:10,3,280,195,199
25.06.2024 02:27:11,3,282,197,201
25.06.2024 02:27:12,3,285,200,204
25.06.2024 02:27:13,3,287,202,206
25.06.2024 02:27:14,3,289,204,208
25.06.2024 02:27:15,3,291,206,210
25.06.2024 02:27:16,3,293,208,212
25.06.2024 02:27:17,3,295,210,214
25.06.2024 02:33:28,3,1023,938,942
25.06.2024 02:33:29,3,1025,940,944
25.06.2024 02:33:30,3,1027,942,946
25.06.2024 02:33:31,3,1029,944,948
25.06.2024 02:33:32,3,1031,946,950
25.06.2024 02:33:33,3,1033,948,952
25.06.2024 02:33:34,3,1035,950,954
25.06.2024 02:33:35,3,1037,952,956
25.06.2024 02:33:36,3,1039,954,958
25.06.2024 02:33:37,3,1042,957,961
25.06.2024 02:33:38,3,1044,959,963
25.06.2024 02:33:39,3,1046,961,965
25.06.2024 02:33:40,3,1048,963,967
25.06.2024 02:33:41,3,1050,965,969
25.06.2024 02:33:42,3,1052,967,971
25.06.2024 02:33:43,3,1054,969,973
25.06.2024 02:33:45,3,1056,971,975
25.06.2024 02:33:46,3,1058,973,977
25.06.2024 02:33:47,3,1060,975,979
25.06.2024 02:33:48,3,1062,977,981
25.06.2024 02:33:49,3,1064,979,983
25.06.2024 02:33:50,3,1067,982,986
25.06.2024 02:33:51,3,1069,984,988
25.06.2024 02:33:52,3,1071,986,990
25.06.2024 02:33:53,3,1073,988,992
25.06.2024 02:33:54,3,1075,990,994
25.06.2024 02:33:55,3,1077,992,996
25.06.2024 02:33:56,3,1079,994,998
25.06.2024 02:33:57,3,1081,996,1000
25.06.2024 02:33:58,3,1083,998,1002
25.06.2024 02:33:59,3,1085,1000,1004
25.06.2024 02:34:00,3,1087,1002,1006
25.06.2024 02:34:01,3,1089,1004,1008
25.06.2024 02:34:03,3,1092,1007,1011
25.06.2024 02:34:04,3,1094,1009,1013
25.06.2024 02:34:05,3,1096,1011,1015
25.06.2024 02:34:06,3,1098,1013,1017
25.06.2024 02:34:07,3,1100,1015,1019
25.06.2024 02:34:08,3,1102,1017,1021
25.06.2024 02:34:09,3,1104,1019,1023
25.06.2024 02:34:10,3,1106,1021,1025
25.06.2024 02:34:11,3,1108,1023,1027
25.06.2024 02:34:12,3,1110,1025,1029
25.06.2024 02:34:13,3,1112,1027,1031
25.06.2024 02:34:14,3,1114,1029,1033
25.06.2024 02:34:15,3,1117,1032,1036
25.06.2024 02:34:16,3,1119,1034,1038
25.06.2024 02:34:17,3,1121,1036,1040
25.06.2024 02:34:18,3,1123,1038,1042
25.06.2024 02:34:19,3,1125,1040,1044
25.06.2024 02:34:21,3,1127,1042,1046
25.06.2024 02:34:22,3,1129,1044,1048
25.06.2024 02:34:23,3,1131,1046,1050
25.06.2024 02:34:24,3,1133,1048,1052
25.06.2024 02:34:25,3,1135,1050,1054
25.06.2024 02:34:26,3,1137,1052,1056
25.06.2024 02:34:27,3,1140,1055,1059
25.06.2024 02:34:28,3,1142,1057,1061
25.06.2024 02:34:29,3,1144,1059,1063
25.06.2024 02:34:30,3,1146,1061,1065
25.06.2024 02:34:31,3,1148,1063,1067
25.06.2024 02:34:32,3,1150,1065,1069
25.06.2024 02:34:33,3,1152,1067,1071
25.06.2024 02:34:34,3,1154,1069,1073
25.06.2024 02:34:35,3,1156,1071,1075
25.06.2024 02:34:36,3,1158,1073,1077
25.06.2024 02:34:37,3,1160,1075,1079
25.06.2024 02:34:39,3,1162,1077,1081
25.06.2024 02:34:40,3,1165,1080,1084
25.06.2024 02:34:41,3,1167,1082,1086
25.06.2024 02:34:42,3,1169,1084,1088
25.06.2024 02:34:43,3,1171,1086,1090
25.06.2024 02:34:44,3,1173,1088,1092
25.06.2024 02:34:45,3,1175,1090,1094
25.06.2024 02:34:46,3,1177,1092,1096
25.06.2024 02:34:47,3,1179,1094,1098
25.06.2024 02:34:48,3,1181,1096,1100
25.06.2024 02:34:49,3,1183,1098,1102
25.06.2024 02:34:50,3,1185,1100,1104
25.06.2024 02:34:51,3,1187,1102,1106
25.06.2024 02:34:52,3,1190,1105,1109
25.06.2024 02:34:53,3,1192,1107,1111
25.06.2024 02:34:54,3,1194,1109,1113
25.06.2024 02:34:56,3,1196,1111,1115
25.06.2024 02:34:57,3,1198,1113,1117
25.06.2024 02:34:58,3,1200,1115,1119
25.06.2024 02:34:59,3,1202,1117,1121
25.06.2024 02:35:00,3,1204,1119,1123
25.06.2024 02:35:01,3,1206,1121,1125
25.06.2024 02:35:02,3,1208,1123,1127
25.06.2024 02:35:03,3,1210,1125,1129
25.06.2024 02:35:04,3,1212,1127,1131
25.06.2024 02:35:05,3,1214,1129,1133
25.06.2024 02:35:06,3,1217,1132,1136
25.06.2024 02:35:07,3,1219,1134,1138
25.06.2024 02:35:08,3,1221,1136,1140
25.06.2024 02:35:09,3,1223,1138,1142
25.06.2024 02:35:10,3,1225,1140,1144
25.06.2024 02:35:12,3,1227,1142,1146
25.06.2024 02:35:13,3,1229,1144,1148
25.06.2024 02:35:14,3,1231,1146,1150
25.06.2024 02:35:15,3,1233,1148,1152
25.06.2024 02:35:16,3,1235,1150,1154
25.06.2024 02:35:17,3,1237,1152,1156
25.06.2024 02:35:18,3,1240,1155,1159
25.06.2024 02:35:19,3,1242,1157,1161
25.06.2024 02:35:20,3,1244,1159,1163
25.06.2024 02:35:21,3,1246,1161,1165
25.06.2024 02:35:22,3,1248,1163,1167
25.06.2024 02:35:23,3,1250,1165,1169
25.06.2024 02:35:24,3,1252,1167,1171
25.06.2024 02:35:25,3,1254,1169,1173
25.06.2024 02:37:05,3,99,20,30
25.06.2024 02:37:06,3,99,20,30
25.06.2024 02:37:07,3,99,20,30
25.06.2024 02:37:08,3,99,20,30
25.06.2024 02:37:09,3,99,20,30
25.06.2024 02:37:10,3,99,20,30
25.06.2024 02:37:11,3,99,20,30
25.06.2024 02:37:12,3,99,20,30
25.06.2024 02:37:13,3,99,20,30
25.06.2024 02:37:14,3,99,20,30
25.06.2024 02:37:15,3,99,20,30
25.06.2024 02:37:16,3,99,20,30
25.06.2024 02:37:17,3,99,20,30
25.06.2024 02:37:18,3,99,20,30
25.06.2024 02:37:19,3,99,20,30
25.06.2024 02:37:21,3,99,20,30
25.06.2024 02:37:22,3,99,20,30
25.06.2024 02:37:23,3,99,20,30
25.06.2024 02:37:24,3,99,20,30
25.06.2024 02:37:25,3,99,20,30
25.06.2024 02:37:26,3,99,20,30
25.06.2024 02:37:27,3,99,20,30
25.06.2024 02:37:28,3,99,20,30
25.06.2024 02:37:29,3,99,20,30
25.06.2024 02:37:30,3,99,20,30
25.06.2024 02:37:31,3,99,20,30
25.06.2024 02:37:32,3,99,20,30
25.06.2024 02:37:33,3,99,20,30
25.06.2024 02:37:34,3,99,20,30
25.06.2024 02:37:35,3,99,20,30
25.06.2024 02:37:36,3,99,20,30
25.06.2024 02:37:37,3,99,20,30
25.06.2024 02:37:39,3,99,20,30
25.06.2024 02:37:40,3,99,20,30
25.06.2024 02:37:41,3,99,20,30
25.06.2024 02:37:42,3,99,20,30
25.06.2024 02:37:43,3,99,20,30
25.06.2024 02:37:44,3,99,20,30
25.06.2024 02:37:45,3,99,20,30
25.06.2024 02:37:46,3,99,20,30
25.06.2024 02:37:47,3,99,20,30
25.06.2024 02:37:48,3,99,20,30
25.06.2024 02:37:49,3,99,20,30
25.06.2024 02:37:50,3,99,20,30
25.06.2024 02:37:51,3,99,20,30
25.06.2024 02:37:52,3,99,20,30
25.06.2024 02:37:53,3,99,20,30
25.06.2024 02:37:54,3,99,20,30
25.06.2024 02:37:55,3,99,20,30
25.06.2024 02:37:57,3,99,20,30
25.06.2024 02:37:58,3,99,20,30
25.06.2024 02:37:59,3,99,20,30
25.06.2024 02:38:00,3,99,20,30
25.06.2024 02:38:01,3,99,20,30
25.06.2024 02:38:02,3,99,20,30
25.06.2024 02:38:03,3,99,20,30
25.06.2024 02:38:04,3,99,20,30
25.06.2024 02:38:05,3,99,20,30
25.06.2024 02:38:06,3,99,20,30
25.06.2024 02:38:07,3,99,20,30
25.06.2024 02:38:08,3,99,20,30
25.06.2024 02:38:09,3,99,20,30
25.06.2024 02:38:10,3,99,20,30
25.06.2024 02:38:11,3,99,20,30
25.06.2024 02:38:12,3,99,20,30
25.06.2024 02:38:14,3,99,20,30
25.06.2024 02:38:15,3,99,20,30
25.06.2024 02:38:16,3,99,20,30
25.06.2024 02:38:17,3,99,20,30
25.06.2024 02:38:18,3,99,20,30
25.06.2024 02:38:19,3,99,20,30
25.06.2024 02:38:20,3,99,20,30
25.06.2024 02:38:21,3,99,20,30
25.06.2024 02:38:22,3,99,20,30
25.06.2024 02:38:23,3,99,20,30
25.06.2024 02:38:24,3,99,20,30
25.06.2024 02:38:25,3,99,20,30
25.06.2024 02:38:26,3,99,20,30
25.06.2024 02:38:27,3,99,20,30
25.06.2024 02:38:28,3,99,20,30
25.06.2024 02:38:29,3,99,20,30
25.06.2024 02:38:30,3,99,20,30
25.06.2024 02:38:32,3,99,20,30
25.06.2024 02:38:33,3,99,20,30
25.06.2024 02:38:34,3,99,20,30
25.06.2024 02:38:35,3,99,20,30
25.06.2024 02:38:36,3,99,20,30
25.06.2024 02:38:37,3,99,20,30
25.06.2024 02:38:38,3,99,20,30
25.06.2024 02:38:39,3,99,20,30
25.06.2024 02:38:40,3,99,20,30
25.06.2024 02:38:41,3,99,20,30
25.06.2024 02:38:42,3,99,20,30
25.06.2024 02:38:43,3,99,20,30
25.06.2024 02:38:44,3,99,20,30
25.06.2024 02:38:45,3,99,20,30
25.06.2024 02:38:46,3,99,20,30
25.06.2024 02:38:47,3,99,20,30
25.06.2024 02:38:48,3,99,20,30
25.06.2024 02:38:50,3,99,20,30
25.06.2024 02:38:51,3,99,20,30
25.06.2024 02:38:52,3,99,20,30
25.06.2024 02:38:53,3,99,20,30
25.06.2024 02:38:54,3,99,20,30
25.06.2024 02:38:55,3,99,20,30
25.06.2024 02:38:56,3,99,20,30
25.06.2024 02:38:57,3,99,20,30
25.06.2024 02:38:58,3,99,20,30
25.06.2024 02:38:59,3,99,20,30
25.06.2024 02:39:00,3,99,20,30
25.06.2024 02:39:01,3,99,20,30
25.06.2024 02:39:02,3,99,20,30
25.06.2024 02:39:03,3,99,20,30
25.06.2024 02:39:04,3,99,20,30
25.06.2024 02:39:05,3,99,20,30
25.06.2024 02:39:06,3,99,20,30
25.06.2024 02:39:08,3,99,20,30
25.06.2024 02:39:09,3,99,20,30
25.06.2024 02:39:10,3,99,20,30
25.06.2024 02:39:11,3,99,20,30
25.06.2024 02:39:12,3,99,20,30
25.06.2024 02:39:13,3,99,20,30
25.06.2024 02:39:14,3,99,20,30
25.06.2024 02:39:15,3,99,20,30
25.06.2024 02:39:16,3,99,20,30
25.06.2024 02:39:17,3,99,20,30
25.06.2024 02:39:18,3,99,20,30
25.06.2024 02:39:19,3,99,20,30
25.06.2024 02:39:20,3,99,20,30
25.06.2024 02:39:21,3,99,20,30
25.06.2024 02:39:22,3,99,20,30
25.06.2024 02:39:23,3,99,20,30
25.06.2024 02:39:24,3,99,20,30
25.06.2024 02:39:26,3,99,20,30
25.06.2024 02:39:27,3,99,20,30
25.06.2024 02:39:28,3,99,20,30
25.06.2024 02:39:29,3,99,20,30
25.06.2024 02:39:30,3,99,20,30
25.06.2024 02:39:31,3,99,20,30
25.06.2024 02:39:32,3,99,20,30
25.06.2024 02:39:33,3,99,20,30
25.06.2024 02:39:34,3,99,20,30
25.06.2024 02:39:35,3,99,20,30
25.06.2024 02:39:36,3,99,20,30
25.06.2024 02:39:37,3,99,20,30
25.06.2024 02:39:38,3,99,20,30
25.06.2024 02:39:39,3,99,20,30
25.06.2024 02:39:40,3,99,20,30
25.06.2024 02:39:41,3,99,20,30
25.06.2024 02:39:43,3,99,20,30
25.06.2024 02:39:44,3,99,20,30
25.06.2024 02:39:45,3,99,20,30
25.06.2024 02:39:46,3,99,20,30
25.06.2024 02:39:47,3,99,20,30
25.06.2024 02:39:48,3,99,20,30
25.06.2024 02:39:49,3,99,20,30
25.06.2024 02:39:50,3,99,20,30
25.06.2024 02:39:51,3,99,20,30
25.06.2024 02:39:52,3,99,20,30
25.06.2024 02:39:53,3,99,20,30
25.06.2024 02:39:54,3,99,20,30
25.06.2024 02:39:55,3,99,20,30
25.06.2024 02:39:56,3,99,20,30
25.06.2024 02:39:57,3,99,20,30
25.06.2024 02:39:58,3,99,20,30
25.06.2024 02:39:59,3,99,20,30
25.06.2024 02:40:01,3,99,20,30
25.06.2024 02:40:02,3,99,20,30
25.06.2024 02:40:03,3,99,20,30
25.06.2024 02:40:04,3,99,20,30
25.06.2024 02:40:05,3,99,20,30
25.06.2024 02:40:06,3,99,20,30
25.06.2024 02:40:07,3,99,20,30
25.06.2024 02:40:08,3,99,20,30
25.06.2024 02:40:09,3,99,20,30
25.06.2024 02:40:10,3,99,20,30
25.06.2024 02:40:11,3,99,20,30
25.06.2024 02:40:12,3,99,20,30
25.06.2024 02:40:13,3,99,20,30
25.06.2024 02:40:14,3,99,20,30
25.06.2024 02:40:15,3,99,20,30
25.06.2024 02:40:16,3,99,20,30
25.06.2024 02:40:17,3,99,20,30
25.06.2024 02:40:19,3,99,20,30
25.06.2024 02:40:20,3,99,20,30
25.06.2024 02:40:21,3,99,20,30
25.06.2024 02:40:22,3,99,20,30
25.06.2024 02:40:23,3,99,20,30
25.06.2024 02:40:24,3,99,20,30
25.06.2024 02:40:25,3,99,20,30
25.06.2024 02:40:26,3,99,20,30
25.06.2024 02:40:27,3,99,20,30
25.06.2024 02:40:28,3,99,20,30
25.06.2024 02:40:29,3,99,20,30
25.06.2024 02:40:30,3,99,20,30
25.06.2024 02:40:31,3,99,20,30
25.06.2024 02:40:32,3,99,20,30
25.06.2024 02:40:33,3,99,20,30
25.06.2024 02:40:34,3,99,20,30
25.06.2024 02:40:36,3,99,20,30
25.06.2024 02:40:37,3,99,20,30
25.06.2024 02:40:38,3,99,20,30
25.06.2024 02:40:39,3,99,20,30
25.06.2024 02:41:46,3,99,20,30
25.06.2024 02:41:47,3,99,20,30
25.06.2024 02:41:48,3,99,20,30
25.06.2024 02:41:49,3,99,20,30
25.06.2024 02:41:51,3,99,20,30
25.06.2024 02:41:52,3,99,20,30
25.06.2024 02:41:53,3,99,20,30
25.06.2024 02:41:54,3,99,20,30
25.06.2024 02:41:55,3,99,20,30
25.06.2024 02:41:56,3,99,20,30
25.06.2024 02:41:57,3,99,20,30
25.06.2024 02:41:58,3,99,20,30
25.06.2024 02:41:59,3,99,20,30
25.06.2024 02:42:00,3,99,20,30
25.06.2024 02:42:01,3,99,20,30
25.06.2024 02:42:02,3,99,20,30
25.06.2024 02:42:22,3,99,20,30
25.06.2024 02:42:23,3,99,20,30
